"MSOA","Tenure","People","Rooms","Count"
"E02000869",2,3,6,4
"E02000869",2,4,1,0
"E02000869",2,4,2,1
"E02000869",2,4,3,0
"E02000869",2,4,4,8
"E02000869",2,4,5,10
"E02000869",2,4,6,8
"E02000869",3,1,1,0
"E02000869",3,1,2,21
"E02000869",3,1,3,29
"E02000869",3,1,4,67
"E02000869",3,1,5,15
"E02000869",3,1,6,11
"E02000869",3,2,1,0
"E02000869",3,2,2,9
"E02000869",3,2,3,41
"E02000869",3,2,4,72
"E02000869",3,2,5,43
"E02000869",3,2,6,9
"E02000869",3,3,1,0
"E02000869",3,3,2,0
"E02000869",3,3,3,6
"E02000869",3,3,4,20
"E02000869",3,3,5,15
"E02000869",3,3,6,8
"E02000869",3,4,1,0
"E02000869",3,4,2,1
"E02000869",3,4,3,3
"E02000869",3,4,4,26
"E02000869",3,4,5,26
"E02000869",3,4,6,21
"E02000869",5,1,1,29
"E02000869",5,1,2,92
"E02000869",5,1,3,285
"E02000869",5,1,4,107
"E02000869",5,1,5,33
"E02000869",5,1,6,13
"E02000869",5,2,1,5
"E02000869",5,2,2,16
"E02000869",5,2,3,71
"E02000869",5,2,4,93
"E02000869",5,2,5,35
"E02000869",5,2,6,20
"E02000869",5,3,1,2
"E02000869",5,3,2,2
"E02000869",5,3,3,29
"E02000869",5,3,4,62
"E02000869",5,3,5,27
"E02000869",5,3,6,15
"E02000869",5,4,1,0
"E02000869",5,4,2,3
"E02000869",5,4,3,20
"E02000869",5,4,4,86
"E02000869",5,4,5,83
"E02000869",5,4,6,37
"E02000869",6,1,1,12
"E02000869",6,1,2,25
"E02000869",6,1,3,39
"E02000869",6,1,4,31
"E02000869",6,1,5,8
"E02000869",6,1,6,16
"E02000869",6,2,1,7
"E02000869",6,2,2,31
"E02000869",6,2,3,69
"E02000869",6,2,4,84
"E02000869",6,2,5,29
"E02000869",6,2,6,12
"E02000869",6,3,1,0
"E02000869",6,3,2,2
"E02000869",6,3,3,13
"E02000869",6,3,4,51
"E02000869",6,3,5,42
"E02000869",6,3,6,21
"E02000869",6,4,1,0
"E02000869",6,4,2,6
"E02000869",6,4,3,14
"E02000869",6,4,4,16
"E02000869",6,4,5,44
"E02000869",6,4,6,43
"E02000870",2,1,1,1
"E02000870",2,1,2,3
"E02000870",2,1,3,35
"E02000870",2,1,4,25
"E02000870",2,1,5,34
"E02000870",2,1,6,9
"E02000870",2,2,1,0
"E02000870",2,2,2,1
"E02000870",2,2,3,24
"E02000870",2,2,4,21
"E02000870",2,2,5,43
"E02000870",2,2,6,8
"E02000870",2,3,1,0
"E02000870",2,3,2,0
"E02000870",2,3,3,2
"E02000870",2,3,4,7
"E02000870",2,3,5,10
"E02000870",2,3,6,4
"E02000870",2,4,1,0
"E02000870",2,4,2,1
"E02000870",2,4,3,0
"E02000870",2,4,4,3
"E02000870",2,4,5,11
"E02000870",2,4,6,9
"E02000870",3,1,1,2
"E02000870",3,1,2,31
"E02000870",3,1,3,74
"E02000870",3,1,4,37
"E02000870",3,1,5,31
"E02000870",3,1,6,5
"E02000870",3,2,1,0
"E02000870",3,2,2,9
"E02000870",3,2,3,41
"E02000870",3,2,4,55
